step,Decode-1_total_attn_ms,Decode-2_total_attn_ms,delta_ms,abs_delta_ms,Decode-1_num_reqs,Decode-2_num_reqs,Decode-1_num_tokens,Decode-2_num_tokens,Decode-1_mean_slen,Decode-2_mean_slen
1422,6.265642,6.281961,-0.016319,0.016319,33,45,33,45,594.2,628.4
1423,6.248040,6.267632,-0.019592,0.019592,33,45,33,45,595.2,629.4
1424,6.314648,6.255315,0.059333,0.059333,33,44,33,44,596.2,630.4
1425,6.273178,6.698280,-0.425102,0.425102,33,44,33,44,597.2,631.4
1426,6.852813,6.254533,0.598280,0.598280,33,44,33,44,598.2,632.4
1427,6.343629,6.258823,0.084806,0.084806,33,44,33,44,599.2,633.4
1428,6.301172,6.239444,0.061728,0.061728,33,44,33,44,600.2,634.4
1429,6.360366,6.289977,0.070389,0.070389,32,44,32,44,626.2,635.4
1430,6.287130,6.230472,0.056658,0.056658,31,44,31,44,628.3,636.4
1431,6.263695,6.221424,0.042271,0.042271,31,43,31,43,629.3,637.4
1432,6.241920,6.269809,-0.027889,0.027889,31,43,31,43,630.3,638.4
1433,6.271262,6.244668,0.026594,0.026594,31,43,31,43,631.3,639.4
1434,6.465787,6.253610,0.212177,0.212177,30,43,30,43,618.4,640.4
1435,6.313661,6.247144,0.066517,0.066517,30,43,30,43,619.4,641.4
1436,6.224858,6.239214,-0.014356,0.014356,30,43,30,43,620.4,642.4
1437,6.273026,6.231244,0.041782,0.041782,30,43,30,43,621.4,643.4
1438,6.299224,6.375431,-0.076207,0.076207,30,42,30,42,622.4,644.4
1439,6.326429,6.800653,-0.474224,0.474224,30,42,30,42,623.4,645.4
1440,6.291203,6.240010,0.051193,0.051193,30,42,30,42,624.4,646.4
1441,6.301330,6.232082,0.069248,0.069248,30,41,30,41,625.4,647.4
1442,6.307441,6.212661,0.094780,0.094780,30,41,30,41,626.4,648.4
1443,6.333006,6.243519,0.089487,0.089487,30,41,30,41,627.4,649.4
1444,6.263041,6.272385,-0.009344,0.009344,30,41,30,41,628.4,650.4
1445,6.278319,6.278845,-0.000526,0.000526,30,41,30,41,629.4,651.4
1446,6.265353,6.207142,0.058211,0.058211,30,41,30,41,630.4,652.4
1447,6.265928,6.197072,0.068856,0.068856,30,41,30,41,631.4,653.4
1448,6.260739,6.190460,0.070279,0.070279,30,41,30,41,632.4,654.4
1449,6.256984,6.220462,0.036522,0.036522,30,41,30,41,633.4,655.4
1450,6.283711,6.196401,0.087310,0.087310,30,41,30,41,634.4,656.4
1451,6.292339,6.226274,0.066065,0.066065,30,40,30,40,635.4,649.6
1452,6.341368,6.152861,0.188507,0.188507,30,40,30,40,636.4,650.6
1453,6.392526,6.204532,0.187994,0.187994,30,40,30,40,637.4,651.6
1454,6.303237,6.183244,0.119993,0.119993,30,40,30,40,638.4,652.6
1455,6.309524,6.193815,0.115709,0.115709,30,39,30,39,639.4,653.6
1456,6.336585,6.188777,0.147808,0.147808,30,38,30,38,640.4,654.6
1457,6.285017,6.193953,0.091064,0.091064,30,38,30,38,641.4,655.6
1458,6.226160,6.298365,-0.072205,0.072205,30,38,30,38,642.4,656.6
1459,6.254510,6.228763,0.025747,0.025747,30,38,30,38,643.4,657.6
1460,6.277654,6.237130,0.040524,0.040524,30,37,30,37,644.4,672.3
1461,6.240562,6.288922,-0.048360,0.048360,30,37,30,37,645.4,673.3
1462,6.210455,6.228797,-0.018342,0.018342,30,37,30,37,646.4,674.3
1463,6.249669,6.240537,0.009132,0.009132,30,37,30,37,647.4,675.3
1464,6.297386,7.044363,-0.746977,0.746977,30,37,30,37,648.4,676.3
1465,6.225151,6.202935,0.022216,0.022216,29,36,29,36,649.4,677.3
1466,6.244777,6.243410,0.001367,0.001367,29,36,29,36,650.4,678.3
1467,6.245346,6.251563,-0.006217,0.006217,29,36,29,36,651.4,679.3
1468,6.274427,6.197578,0.076849,0.076849,28,36,28,36,672.1,680.3
1469,6.261030,6.198718,0.062312,0.062312,28,36,28,36,673.1,681.3
1470,6.216413,6.159681,0.056732,0.056732,28,36,28,36,674.1,682.3
1471,6.245247,6.982363,-0.737116,0.737116,28,36,28,36,675.1,683.3
1472,6.218959,7.266677,-1.047718,1.047718,28,36,28,36,676.1,684.3
1473,7.060538,6.259188,0.801350,0.801350,28,36,28,36,677.1,685.3
1474,6.351691,6.211277,0.140414,0.140414,28,36,28,36,678.1,686.3
1475,6.278177,6.185532,0.092645,0.092645,28,36,28,36,679.1,687.3
1476,6.267022,6.136760,0.130262,0.130262,28,36,28,36,680.1,688.3
1477,6.243902,6.194873,0.049029,0.049029,28,36,28,36,681.1,689.3
1478,6.234785,6.155260,0.079525,0.079525,28,36,28,36,682.1,690.3
1479,8.509194,6.208511,2.300683,2.300683,28,36,28,36,683.1,691.3
1480,8.099706,6.761471,1.338235,1.338235,28,36,28,36,684.1,692.3
1481,7.967274,6.579899,1.387375,1.387375,28,36,28,36,685.1,693.3
1482,7.969776,6.290918,1.678858,1.678858,28,35,28,35,686.1,694.3
1483,7.975694,6.206099,1.769595,1.769595,27,35,27,35,687.1,695.3
1484,7.985026,6.209411,1.775615,1.775615,27,35,27,35,688.1,696.3
1485,8.006641,6.253858,1.752783,1.752783,27,35,27,35,689.1,697.3
1486,8.069808,6.201265,1.868543,1.868543,27,35,27,35,690.1,698.3
1487,7.991301,6.237275,1.754026,1.754026,27,35,27,35,691.1,699.3
1488,8.052032,6.199584,1.852448,1.852448,26,34,26,34,612.1,700.3
1489,8.032877,6.246041,1.786836,1.786836,26,34,26,34,613.1,701.3
1490,7.969725,6.264807,1.704918,1.704918,26,34,26,34,614.1,702.3
1491,7.975855,6.243877,1.731978,1.731978,26,33,26,33,615.1,703.3
1492,7.905910,6.216511,1.689399,1.689399,26,33,26,33,616.1,704.3
1493,7.904766,6.181961,1.722805,1.722805,26,33,26,33,617.1,705.3
1494,8.111251,6.246300,1.864951,1.864951,26,32,26,32,618.1,706.3
1495,7.967482,6.203245,1.764237,1.764237,26,32,26,32,619.1,707.3
1496,7.949439,6.183573,1.765866,1.765866,26,32,26,32,620.1,708.3
1497,7.128213,6.196333,0.931880,0.931880,26,32,26,32,621.1,709.3
1498,6.277650,6.259052,0.018598,0.018598,26,32,26,32,622.1,710.3
1499,6.312867,6.202243,0.110624,0.110624,26,32,26,32,623.1,711.3
1500,6.393031,6.315798,0.077233,0.077233,26,32,26,32,624.1,712.3
1501,6.245818,6.172540,0.073278,0.073278,26,32,26,32,625.1,713.3
1502,6.240329,6.139117,0.101212,0.101212,26,32,26,32,626.1,714.3
1503,6.285327,6.221810,0.063517,0.063517,26,32,26,32,627.1,715.3
1504,6.302275,6.245203,0.057072,0.057072,26,32,26,32,628.1,716.3
1505,6.273230,6.195175,0.078055,0.078055,26,32,26,32,629.1,717.3
1506,6.231803,7.100783,-0.868980,0.868980,26,32,26,32,630.1,718.3
1507,6.301170,6.242209,0.058961,0.058961,25,32,25,32,594.5,719.3
1508,6.298663,6.178719,0.119944,0.119944,25,32,25,32,595.5,720.3
1509,6.306118,6.201433,0.104685,0.104685,25,32,25,32,596.5,721.3
1510,6.288948,6.197084,0.091864,0.091864,25,32,25,32,597.5,722.3
1511,6.404865,6.195898,0.208967,0.208967,25,32,25,32,598.5,723.3
1512,6.289257,6.214779,0.074478,0.074478,25,31,25,31,599.5,732.1
1513,6.305903,6.252748,0.053155,0.053155,25,31,25,31,600.5,733.1
1514,6.269768,6.210509,0.059259,0.059259,25,30,25,30,601.5,701.3
1515,6.251873,7.186584,-0.934711,0.934711,25,30,25,30,602.5,702.3
1516,6.281589,6.218502,0.063087,0.063087,25,30,25,30,603.5,703.3
1517,6.309899,6.187672,0.122227,0.122227,25,29,25,29,604.5,738.9
1518,6.317007,6.165195,0.151812,0.151812,25,29,25,29,605.5,739.9
1519,6.234819,7.426064,-1.191245,1.191245,25,28,25,28,606.5,726.9
1520,6.351076,6.309192,0.041884,0.041884,25,28,25,28,607.5,727.9
1521,6.488252,6.261354,0.226898,0.226898,25,28,25,28,608.5,728.9
1522,6.351137,6.261820,0.089317,0.089317,25,28,25,28,609.5,729.9
1523,6.257665,7.166193,-0.908528,0.908528,25,28,25,28,610.5,730.9
1524,6.256808,6.220923,0.035885,0.035885,25,28,25,28,611.5,731.9
1525,6.253778,6.179879,0.073899,0.073899,25,28,25,28,612.5,732.9
1526,6.276158,6.152352,0.123806,0.123806,25,28,25,28,613.5,733.9
1527,6.236323,6.172721,0.063602,0.063602,25,28,25,28,614.5,734.9
1528,6.344849,6.166575,0.178274,0.178274,25,28,25,28,615.5,735.9
1529,6.245786,6.185504,0.060282,0.060282,25,28,25,28,616.5,736.9
1530,6.261477,6.172319,0.089158,0.089158,25,28,25,28,617.5,737.9
1531,6.287077,6.159438,0.127639,0.127639,25,28,25,28,618.5,738.9
1532,6.305219,6.195627,0.109592,0.109592,25,28,25,28,619.5,739.9
1533,6.277670,6.189329,0.088341,0.088341,25,28,25,28,620.5,740.9
1534,6.323964,6.160532,0.163432,0.163432,25,28,25,28,621.5,741.9
1535,6.266677,6.218248,0.048429,0.048429,25,28,25,28,622.5,742.9
1536,6.247091,6.231548,0.015543,0.015543,25,28,25,28,623.5,743.9
1537,6.250249,6.167071,0.083178,0.083178,25,28,25,28,624.5,744.9
1538,6.279140,6.204260,0.074880,0.074880,25,28,25,28,625.5,745.9
1539,6.267286,6.210927,0.056359,0.056359,25,28,25,28,626.5,746.9
1540,6.288297,6.205324,0.082973,0.082973,25,27,25,27,627.5,767.8
1541,6.283887,6.202898,0.080989,0.080989,25,27,25,27,628.5,768.8
1542,6.280762,6.228067,0.052695,0.052695,25,27,25,27,629.5,769.8
1543,6.277527,6.199961,0.077566,0.077566,25,27,25,27,630.5,770.8
1544,6.282215,6.193470,0.088745,0.088745,25,27,25,27,631.5,771.8
1545,6.434992,6.198542,0.236450,0.236450,25,27,25,27,632.5,772.8
1546,6.288560,6.182283,0.106277,0.106277,25,27,25,27,633.5,773.8
1547,6.314388,6.214944,0.099444,0.099444,25,27,25,27,634.5,774.8
1548,6.295901,6.197392,0.098509,0.098509,25,27,25,27,635.5,775.8
1549,6.253953,6.165050,0.088903,0.088903,25,27,25,27,636.5,776.8
1550,6.262433,7.235252,-0.972819,0.972819,25,27,25,27,637.5,777.8
1551,6.314892,6.163853,0.151039,0.151039,25,27,25,27,638.5,778.8
1552,6.232738,6.111829,0.120909,0.120909,25,27,25,27,639.5,779.8
1553,6.304280,6.177710,0.126570,0.126570,24,27,24,27,654.4,780.8
1554,6.275764,6.162487,0.113277,0.113277,24,27,24,27,655.4,781.8
1555,6.587544,6.151585,0.435959,0.435959,24,27,24,27,656.4,782.8
1556,6.299180,8.641501,-2.342321,2.342321,24,27,24,27,657.4,783.8
1557,6.303990,8.076165,-1.772175,1.772175,24,27,24,27,658.4,784.8
1558,6.278291,8.100917,-1.822626,1.822626,24,27,24,27,659.4,785.8
1559,6.267699,8.064757,-1.797058,1.797058,24,27,24,27,660.4,786.8
1560,6.288131,7.998084,-1.709953,1.709953,24,27,24,27,661.4,787.8
1561,6.260483,7.966705,-1.706222,1.706222,24,27,24,27,662.4,788.8
1562,6.349948,7.983287,-1.633339,1.633339,24,27,24,27,663.4,789.8
1563,6.240499,8.019636,-1.779137,1.779137,24,27,24,27,664.4,790.8
1564,6.264366,7.989248,-1.724882,1.724882,24,27,24,27,665.4,791.8
1565,6.254133,8.131088,-1.876955,1.876955,24,27,24,27,666.4,792.8
1566,6.278278,8.982124,-2.703846,2.703846,24,27,24,27,667.4,793.8
1567,6.315118,8.109264,-1.794146,1.794146,23,27,23,27,666.7,794.8
1568,6.621699,8.045480,-1.423781,1.423781,23,27,23,27,667.7,795.8
1569,6.357000,8.029772,-1.672772,1.672772,23,27,23,27,668.7,796.8
1570,6.294995,8.000372,-1.705377,1.705377,23,27,23,27,669.7,797.8
1571,6.264592,8.012790,-1.748198,1.748198,23,27,23,27,670.7,798.8
1572,6.607646,7.944916,-1.337270,1.337270,23,27,23,27,671.7,799.8
1573,6.315550,7.950884,-1.635334,1.635334,23,27,23,27,672.7,800.8
1574,6.324409,8.076205,-1.751796,1.751796,23,27,23,27,673.7,801.8
1575,6.469860,7.982909,-1.513049,1.513049,23,27,23,27,674.7,802.8
1576,8.771221,8.002606,0.768615,0.768615,23,27,23,27,675.7,803.8
1577,7.407346,7.981587,-0.574241,0.574241,22,27,22,27,680.8,804.8
1578,6.450640,7.996926,-1.546286,1.546286,22,27,22,27,681.8,805.8
1579,6.402518,8.010251,-1.607733,1.607733,22,27,22,27,682.8,806.8
1580,6.422823,6.370505,0.052318,0.052318,22,27,22,27,683.8,807.8
1581,6.424812,6.407375,0.017437,0.017437,22,26,22,26,684.8,808.8
1582,6.327217,6.466312,-0.139095,0.139095,21,26,21,26,663.4,809.8
1583,6.328696,6.406894,-0.078198,0.078198,21,26,21,26,664.4,810.8
1584,6.394597,6.355892,0.038705,0.038705,20,26,20,26,662.6,811.8
1585,6.327119,6.388957,-0.061838,0.061838,20,26,20,26,663.6,812.8
1586,6.323970,6.365903,-0.041933,0.041933,20,26,20,26,664.6,813.8
1587,6.299953,6.375415,-0.075462,0.075462,20,26,20,26,665.6,814.8
1588,6.300873,6.510902,-0.210029,0.210029,20,26,20,26,666.6,815.8
1589,6.319496,6.387353,-0.067857,0.067857,20,26,20,26,667.6,816.8
1590,6.350174,6.381482,-0.031308,0.031308,20,26,20,26,668.6,817.8
1591,6.330872,6.497136,-0.166264,0.166264,20,26,20,26,669.6,818.8
1592,6.385761,6.434154,-0.048393,0.048393,20,26,20,26,670.6,819.8
1593,6.327601,6.521142,-0.193541,0.193541,20,25,20,25,671.6,820.8
1594,6.358772,6.541306,-0.182534,0.182534,20,25,20,25,672.6,821.8
1595,6.306019,6.437399,-0.131380,0.131380,20,25,20,25,673.6,822.8
1596,6.286037,6.372357,-0.086320,0.086320,20,25,20,25,674.6,823.8
1597,6.261129,6.380197,-0.119068,0.119068,20,25,20,25,675.6,824.8
1598,6.326980,6.327191,-0.000211,0.000211,20,25,20,25,676.6,825.8
1599,6.472295,6.377616,0.094679,0.094679,20,25,20,25,677.6,826.8
1600,6.420455,6.337207,0.083248,0.083248,20,25,20,25,678.6,827.8
1601,6.376281,6.370040,0.006241,0.006241,19,25,19,25,679.6,828.8
1602,6.371155,6.391830,-0.020675,0.020675,19,25,19,25,680.6,829.8
1603,6.381028,6.417307,-0.036279,0.036279,19,25,19,25,681.6,830.8
1604,6.409815,6.394662,0.015153,0.015153,19,25,19,25,682.6,831.8
1605,6.332547,6.408745,-0.076198,0.076198,19,25,19,25,683.6,832.8
1606,6.312212,6.418680,-0.106468,0.106468,19,25,19,25,684.6,833.8
1607,6.283785,6.338802,-0.055017,0.055017,19,25,19,25,685.6,834.8
1608,6.290989,6.395600,-0.104611,0.104611,19,24,19,24,686.6,835.8
1609,6.407155,6.324524,0.082631,0.082631,19,24,19,24,687.6,836.8
1610,6.300007,6.366409,-0.066402,0.066402,19,24,19,24,688.6,837.8
1611,6.288083,6.338966,-0.050883,0.050883,19,24,19,24,689.6,838.8
1612,6.363335,6.277975,0.085360,0.085360,19,22,19,22,690.6,759.6
1613,6.329268,6.852193,-0.522925,0.522925,19,22,19,22,691.6,760.6
1614,6.311425,6.406931,-0.095506,0.095506,19,22,19,22,692.6,761.6
1615,6.501065,6.361466,0.139599,0.139599,19,22,19,22,693.6,762.6
1616,6.409564,6.391903,0.017661,0.017661,19,22,19,22,694.6,763.6
1617,6.395409,6.344727,0.050682,0.050682,19,22,19,22,695.6,764.6
1618,6.364580,6.370240,-0.005660,0.005660,19,22,19,22,696.6,765.6
1619,6.342060,6.333032,0.009028,0.009028,19,22,19,22,697.6,766.6
1620,6.495916,6.300952,0.194964,0.194964,19,22,19,22,698.6,767.6
1621,6.646316,6.308144,0.338172,0.338172,19,22,19,22,699.6,768.6
1622,7.000596,6.345838,0.654758,0.654758,19,22,19,22,700.6,769.6
1623,6.405291,6.298106,0.107185,0.107185,19,22,19,22,701.6,770.6
1624,6.362619,6.362924,-0.000305,0.000305,19,22,19,22,702.6,771.6
1625,6.330026,6.359832,-0.029806,0.029806,19,22,19,22,703.6,772.6
1626,6.380631,6.374444,0.006187,0.006187,19,22,19,22,704.6,773.6
1627,6.366670,6.360366,0.006304,0.006304,19,22,19,22,705.6,774.6
1628,6.310500,6.405103,-0.094603,0.094603,19,22,19,22,706.6,775.6
1629,6.351879,6.361891,-0.010012,0.010012,19,22,19,22,707.6,776.6
1630,6.345201,6.324047,0.021154,0.021154,19,22,19,22,708.6,777.6
1631,6.322949,6.519432,-0.196483,0.196483,19,22,19,22,709.6,778.6
1632,6.924676,6.429403,0.495273,0.495273,19,22,19,22,710.6,779.6
1633,6.414759,6.395879,0.018880,0.018880,19,22,19,22,711.6,780.6
1634,6.400943,6.407613,-0.006670,0.006670,19,22,19,22,712.6,781.6
1635,6.358323,6.380656,-0.022333,0.022333,19,22,19,22,713.6,782.6
1636,6.313495,6.363748,-0.050253,0.050253,19,22,19,22,714.6,783.6
1637,6.318452,6.355855,-0.037403,0.037403,19,22,19,22,715.6,784.6
1638,6.411471,6.336193,0.075278,0.075278,19,22,19,22,716.6,785.6
1639,6.362408,6.375501,-0.013093,0.013093,19,22,19,22,717.6,786.6
1640,6.358769,6.401805,-0.043036,0.043036,19,22,19,22,718.6,787.6
1641,6.293726,6.491682,-0.197956,0.197956,19,22,19,22,719.6,788.6
1642,6.266607,6.356770,-0.090163,0.090163,19,22,19,22,720.6,789.6
1643,6.240358,6.320140,-0.079782,0.079782,19,22,19,22,721.6,790.6
1644,6.279730,6.354137,-0.074407,0.074407,19,22,19,22,722.6,791.6
1645,6.225959,6.325266,-0.099307,0.099307,19,22,19,22,723.6,792.6
1646,6.682998,6.368458,0.314540,0.314540,19,22,19,22,724.6,793.6
1647,6.317608,6.333813,-0.016205,0.016205,19,22,19,22,725.6,794.6
1648,6.345521,6.373258,-0.027737,0.027737,19,21,19,21,726.6,814.6
1649,6.385473,6.369502,0.015971,0.015971,19,21,19,21,727.6,815.6
1650,6.353657,6.348895,0.004762,0.004762,19,21,19,21,728.6,816.6
1651,6.327041,6.341030,-0.013989,0.013989,19,21,19,21,729.6,817.6
1652,6.344961,6.332543,0.012418,0.012418,19,21,19,21,730.6,818.6
1653,6.307960,6.310154,-0.002194,0.002194,19,21,19,21,731.6,819.6
1654,6.276503,6.396724,-0.120221,0.120221,19,21,19,21,732.6,820.6
1655,6.283723,6.352773,-0.069050,0.069050,17,21,17,21,737.2,821.6
1656,6.273486,6.348910,-0.075424,0.075424,17,21,17,21,738.2,822.6
1657,6.275124,6.327795,-0.052671,0.052671,17,21,17,21,739.2,823.6
1658,6.297542,6.397701,-0.100159,0.100159,17,20,17,20,740.2,825.0
1659,6.247580,6.359700,-0.112120,0.112120,17,20,17,20,741.2,826.0
1660,6.255695,7.060477,-0.804782,0.804782,17,20,17,20,742.2,827.0
1661,6.257268,6.405834,-0.148566,0.148566,17,20,17,20,743.2,828.0
1662,8.369337,6.424128,1.945209,1.945209,17,20,17,20,744.2,829.0
1663,6.430190,6.450945,-0.020755,0.020755,17,20,17,20,745.2,830.0
1664,6.327746,6.365760,-0.038014,0.038014,17,20,17,20,746.2,831.0
1665,6.267547,6.387833,-0.120286,0.120286,17,20,17,20,747.2,832.0
1666,6.267294,6.364920,-0.097626,0.097626,17,20,17,20,748.2,833.0
1667,6.240094,6.420555,-0.180461,0.180461,17,19,17,19,749.2,801.7
1668,6.251291,6.364051,-0.112760,0.112760,17,19,17,19,750.2,802.7
1669,6.274811,6.387025,-0.112214,0.112214,17,19,17,19,751.2,803.7
1670,6.247876,6.436416,-0.188540,0.188540,17,19,17,19,752.2,804.7
1671,6.218359,6.403502,-0.185143,0.185143,17,19,17,19,753.2,805.7
1672,6.274258,6.436128,-0.161870,0.161870,17,19,17,19,754.2,806.7
1673,6.837535,6.407937,0.429598,0.429598,17,19,17,19,755.2,807.7
1674,6.429145,6.373526,0.055619,0.055619,17,19,17,19,756.2,808.7
1675,6.378028,6.413417,-0.035389,0.035389,15,19,15,19,759.0,809.7
1676,6.276062,6.489566,-0.213504,0.213504,15,19,15,19,760.0,810.7
1677,6.231858,6.330094,-0.098236,0.098236,15,19,15,19,761.0,811.7
1678,6.273245,6.346348,-0.073103,0.073103,14,19,14,19,753.6,812.7
1679,6.338821,6.323735,0.015086,0.015086,14,19,14,19,754.6,813.7
1680,6.305369,6.355729,-0.050360,0.050360,14,19,14,19,755.6,814.7
1681,6.240154,6.350798,-0.110644,0.110644,14,19,14,19,756.6,815.7
1682,6.274432,6.338276,-0.063844,0.063844,14,19,14,19,757.6,816.7
1683,6.255753,6.357274,-0.101521,0.101521,14,19,14,19,758.6,817.7
1684,6.354656,6.339589,0.015067,0.015067,14,19,14,19,759.6,818.7
1685,6.234207,6.344615,-0.110408,0.110408,14,19,14,19,760.6,819.7
1686,6.236063,6.343418,-0.107355,0.107355,14,19,14,19,761.6,820.7
1687,6.230626,6.400577,-0.169951,0.169951,14,19,14,19,762.6,821.7
1688,6.266230,6.344278,-0.078048,0.078048,14,19,14,19,763.6,822.7
1689,6.323207,6.345949,-0.022742,0.022742,14,19,14,19,764.6,823.7
1690,6.243492,6.334041,-0.090549,0.090549,14,19,14,19,765.6,824.7
1691,6.219314,6.340505,-0.121191,0.121191,14,19,14,19,766.6,825.7
1692,6.256564,6.299299,-0.042735,0.042735,14,19,14,19,767.6,826.7
1693,6.303321,6.313486,-0.010165,0.010165,14,19,14,19,768.6,827.7
1694,6.304204,6.378227,-0.074023,0.074023,14,19,14,19,769.6,828.7
1695,6.237641,6.307331,-0.069690,0.069690,14,19,14,19,770.6,829.7
1696,6.351175,6.295290,0.055885,0.055885,14,19,14,19,771.6,830.7
1697,6.246855,6.354123,-0.107268,0.107268,14,19,14,19,772.6,831.7
1698,6.459840,6.329037,0.130803,0.130803,14,19,14,19,773.6,832.7
1699,6.253214,6.330469,-0.077255,0.077255,14,19,14,19,774.6,833.7
1700,6.307657,6.346605,-0.038948,0.038948,14,19,14,19,775.6,834.7
1701,6.240149,6.321006,-0.080857,0.080857,14,19,14,19,776.6,835.7
1702,6.214593,6.328949,-0.114356,0.114356,14,19,14,19,777.6,836.7
1703,6.285564,6.293828,-0.008264,0.008264,14,19,14,19,778.6,837.7
1704,6.222584,6.282896,-0.060312,0.060312,14,19,14,19,779.6,838.7
1705,6.269515,6.304217,-0.034702,0.034702,14,19,14,19,780.6,839.7
1706,6.233630,6.300896,-0.067266,0.067266,14,19,14,19,781.6,840.7
1707,6.267233,7.759540,-1.492307,1.492307,14,19,14,19,782.6,841.7
1708,6.204293,6.410038,-0.205745,0.205745,14,19,14,19,783.6,842.7
1709,6.267734,6.435964,-0.168230,0.168230,14,18,14,18,784.6,822.5
1710,7.112902,6.416520,0.696382,0.696382,14,18,14,18,785.6,823.5
1711,6.343040,6.388040,-0.045000,0.045000,14,18,14,18,786.6,824.5
1712,6.321473,6.372133,-0.050660,0.050660,14,18,14,18,787.6,825.5
1713,6.274084,6.370175,-0.096091,0.096091,14,18,14,18,788.6,826.5
1714,6.277903,6.312984,-0.035081,0.035081,14,18,14,18,789.6,827.5
1715,6.214244,6.336491,-0.122247,0.122247,14,18,14,18,790.6,828.5
1716,6.452479,6.357716,0.094763,0.094763,14,18,14,18,791.6,829.5
1717,6.384689,6.322054,0.062635,0.062635,14,18,14,18,792.6,830.5
1718,6.379020,6.340177,0.038843,0.038843,14,18,14,18,793.6,831.5
1719,6.324737,6.342452,-0.017715,0.017715,14,18,14,18,794.6,832.5
1720,6.286101,6.404344,-0.118243,0.118243,14,17,14,17,795.6,804.7
1721,6.322556,6.379915,-0.057359,0.057359,14,17,14,17,796.6,805.7
1722,6.876244,6.377097,0.499147,0.499147,14,17,14,17,797.6,806.7
1723,6.323863,6.349514,-0.025651,0.025651,14,17,14,17,798.6,807.7
1724,6.429730,6.361700,0.068030,0.068030,14,17,14,17,799.6,808.7
1725,6.228192,6.326798,-0.098606,0.098606,14,17,14,17,800.6,809.7
1726,6.241717,6.300576,-0.058859,0.058859,14,17,14,17,801.6,810.7
1727,6.247457,6.295375,-0.047918,0.047918,14,17,14,17,802.6,811.7
1728,6.232415,6.365241,-0.132826,0.132826,14,17,14,17,803.6,812.7
1729,6.205190,6.371365,-0.166175,0.166175,14,17,14,17,804.6,813.7
1730,6.228189,6.324168,-0.095979,0.095979,14,17,14,17,805.6,814.7
1731,6.233677,6.355021,-0.121344,0.121344,14,17,14,17,806.6,815.7
1732,6.250272,6.343581,-0.093309,0.093309,14,17,14,17,807.6,816.7
1733,6.241609,6.374754,-0.133145,0.133145,14,17,14,17,808.6,817.7
1734,6.266344,6.288698,-0.022354,0.022354,14,17,14,17,809.6,818.7
1735,6.190229,6.316242,-0.126013,0.126013,14,17,14,17,810.6,819.7
1736,6.265372,6.365301,-0.099929,0.099929,14,17,14,17,811.6,820.7
1737,6.269018,6.364752,-0.095734,0.095734,14,17,14,17,812.6,821.7
1738,6.293927,6.315534,-0.021607,0.021607,14,17,14,17,813.6,822.7
1739,6.207645,6.304029,-0.096384,0.096384,14,17,14,17,814.6,823.7
1740,6.262401,6.356430,-0.094029,0.094029,14,17,14,17,815.6,824.7
1741,6.248743,6.368716,-0.119973,0.119973,14,17,14,17,816.6,825.7
1742,6.225960,6.337755,-0.111795,0.111795,14,17,14,17,817.6,826.7
1743,6.258696,6.323454,-0.064758,0.064758,14,17,14,17,818.6,827.7
1744,6.261222,6.289421,-0.028199,0.028199,14,17,14,17,819.6,828.7
1745,6.347556,6.287679,0.059877,0.059877,14,17,14,17,820.6,829.7
1746,6.303216,6.309222,-0.006006,0.006006,14,17,14,17,821.6,830.7
1747,6.194890,6.278750,-0.083860,0.083860,14,17,14,17,822.6,831.7
1748,6.263231,6.310179,-0.046948,0.046948,14,17,14,17,823.6,832.7
1749,6.384197,6.361792,0.022405,0.022405,14,17,14,17,824.6,833.7
1750,6.265382,6.298027,-0.032645,0.032645,14,17,14,17,825.6,834.7
1751,6.196454,6.344815,-0.148361,0.148361,14,17,14,17,826.6,835.7
1752,6.230833,6.318176,-0.087343,0.087343,14,17,14,17,827.6,836.7
1753,6.222485,6.325302,-0.102817,0.102817,14,17,14,17,828.6,837.7
1754,6.275692,7.491613,-1.215921,1.215921,14,17,14,17,829.6,838.7
1755,6.170924,6.437349,-0.266425,0.266425,14,17,14,17,830.6,839.7
1756,6.280430,6.347263,-0.066833,0.066833,14,17,14,17,831.6,840.7
1757,6.183006,6.367418,-0.184412,0.184412,14,17,14,17,832.6,841.7
1758,9.821328,6.318888,3.502440,3.502440,14,17,14,17,833.6,842.7
1759,6.217783,6.427448,-0.209665,0.209665,14,16,14,16,834.6,843.7
1760,6.277012,6.334967,-0.057955,0.057955,14,16,14,16,835.6,844.7
1761,6.248676,6.339040,-0.090364,0.090364,14,16,14,16,836.6,845.7
1762,6.344053,6.341643,0.002410,0.002410,13,16,13,16,823.9,846.7
1763,6.279418,6.350412,-0.070994,0.070994,13,16,13,16,824.9,847.7
1764,6.221946,6.335120,-0.113174,0.113174,13,16,13,16,825.9,848.7
1765,6.290488,6.338230,-0.047742,0.047742,13,16,13,16,826.9,849.7
1766,6.211725,6.345420,-0.133695,0.133695,13,16,13,16,827.9,850.7
1767,6.308174,6.380223,-0.072049,0.072049,13,16,13,16,828.9,851.7
1768,6.216848,6.295822,-0.078974,0.078974,13,16,13,16,829.9,852.7
1769,6.216044,6.303799,-0.087755,0.087755,13,16,13,16,830.9,853.7
1770,6.262900,6.296573,-0.033673,0.033673,13,16,13,16,831.9,854.7
1771,6.899355,6.276195,0.623160,0.623160,13,16,13,16,832.9,855.7
1772,6.330529,6.361812,-0.031283,0.031283,13,16,13,16,833.9,856.7
